tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
30,90.5,2595.85,543.0,5,0.9561141804788214,1,Male,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
67,20.85,1327.4,250.20000000000002,1,0.9502129639571925,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
57,95.25,5427.05,571.5,6,0.9995947874936686,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
72,66.85,4758.8,1604.3999999999999,6,0.9886977478600516,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
13,67.8,842.25,406.79999999999995,6,0.9555820285908782,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),12-24m,0
53,95.85,5016.25,1150.1999999999998,5,0.9874410684934205,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
1,80.5,80.5,483.0,3,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1
9,20.4,184.1,122.39999999999999,1,1.002723311546841,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
49,97.95,4917.9,1175.4,6,1.0246585617401631,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
50,103.95,5231.3,1247.4,7,1.0065031265031266,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
12,94.55,1173.55,567.3,5,1.0343292790410719,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,6-12m,0
53,85.7,4616.1,514.2,8,1.0162920235133528,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
15,93.35,1444.65,560.0999999999999,5,1.0317086234600965,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
38,81.0,3084.9,1944.0,7,1.0022417153996102,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
37,40.2,1448.8,241.20000000000002,4,0.9740486755412128,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,1
17,19.95,310.6,239.39999999999998,1,0.9158189591626126,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
38,20.3,749.35,243.60000000000002,1,0.971415607985481,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
54,20.35,1092.35,488.40000000000003,1,0.9940394940394939,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
41,101.6,3930.55,1219.1999999999998,7,0.9435735548300367,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
3,49.15,169.05,294.9,3,1.1464903357070195,1,Male,0,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
7,81.25,580.1,487.5,7,1.019956043956044,0,Female,0,Yes,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),6-12m,0
65,104.35,6578.55,626.0999999999999,7,0.9698942169474034,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
68,19.35,1292.65,464.40000000000003,1,0.982406140750874,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
1,44.75,44.75,268.5,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
61,104.4,6405.0,1252.8000000000002,7,1.0057471264367814,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
30,99.7,2967.35,598.2,6,0.9920929455031762,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
51,93.5,4619.55,1122.0,6,0.9687637621893678,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,0
63,81.2,4965.1,974.4000000000001,4,0.9705801860974275,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
4,76.05,318.9,456.29999999999995,3,1.0483234714003944,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
57,65.2,3687.85,391.20000000000005,6,0.9923178344634592,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
68,109.05,7508.55,2617.2,8,1.0125616959300916,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
39,45.05,1790.6,540.5999999999999,4,1.0191525086086686,0,Male,0,No,Yes,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),24m+,0
3,75.3,244.1,451.79999999999995,6,1.0805666223992918,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,0
47,103.7,4730.6,1244.4,7,0.9705984940191633,0,Female,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
44,111.5,4915.15,669.0,8,1.0018650631879331,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
9,20.25,172.35,243.0,1,0.945679012345679,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
27,53.8,1389.85,322.79999999999995,4,0.9568015971361696,0,Male,0,Yes,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,0
63,25.25,1559.3,606.0,2,0.9802294515165803,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
22,90.5,1910.6,543.0,5,0.959618282270216,0,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
2,89.5,161.5,537.0,5,0.9022346368715084,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1
10,20.0,185.4,120.0,1,0.927,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,6-12m,0
70,107.9,7475.85,1294.8000000000002,8,0.9897855156891302,0,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
2,67.75,116.65,406.5,2,0.8608856088560886,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
53,73.9,3958.25,1773.6000000000001,7,1.0106084203538692,0,Male,0,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
2,50.15,115.1,300.9,3,1.1475573280159521,1,Female,1,Yes,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,1
68,85.3,5560.0,2047.1999999999998,8,0.9585545824425902,0,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
30,85.0,2624.25,510.0,4,1.0291176470588235,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
72,91.15,6637.9,2187.6000000000004,9,1.0114432864021454,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
64,104.05,6605.55,2497.2,7,0.9919434766938973,0,Male,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,45.4,45.4,272.4,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
72,88.6,6201.95,2126.3999999999996,8,0.9722143842488086,0,Male,0,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
21,77.5,1625.0,930.0,7,0.9984639016897081,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,12-24m,1
1,19.65,19.65,117.89999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,0
56,100.55,5514.95,1206.6,6,0.9794256588761809,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
8,84.5,662.65,507.0,4,0.9802514792899408,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),6-12m,1
5,39.5,210.75,237.0,3,1.0670886075949366,1,Female,0,No,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1
71,71.1,5224.95,1706.3999999999999,7,1.035032982706365,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,24m+,0
1,95.1,95.1,570.5999999999999,5,1.0,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
21,65.35,1424.4,392.09999999999997,5,1.037927642365286,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),12-24m,0
1,20.7,20.7,124.19999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0
6,50.35,314.55,302.1,3,1.041211519364449,1,Female,0,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
13,78.3,1033.95,469.79999999999995,3,1.0157677571470676,1,Male,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
3,80.0,241.3,480.0,4,1.0054166666666666,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,0
13,94.1,1215.6,564.5999999999999,6,0.9937055505599607,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,12-24m,1
22,89.4,2001.5,536.4000000000001,5,1.0176428716697172,1,Male,0,No,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
72,116.75,8277.05,2802.0,9,0.9846597668332143,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,25.75,25.75,154.5,2,1.0,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
5,30.5,167.2,183.0,2,1.0963934426229507,1,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
23,40.1,857.75,962.4000000000001,4,0.9300119267049766,0,Male,0,No,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,12-24m,0
71,90.55,6239.05,2173.2,9,0.970446644527574,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
24,49.7,1218.25,298.20000000000005,3,1.021336351441985,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
17,65.75,1111.2,394.5,5,0.9941400134198166,1,Male,0,No,No,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),12-24m,0
8,87.05,762.1,522.3,4,1.0943423319931074,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,1
53,20.2,1068.15,242.39999999999998,1,0.9977115636091913,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
2,73.55,145.4,441.29999999999995,3,0.9884432358939498,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
55,100.9,5552.05,1210.8000000000002,6,1.000459500855933,1,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,24m+,0
23,20.0,445.3,240.0,1,0.9680434782608696,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),12-24m,0
1,53.5,53.5,321.0,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0-6m,1
66,104.9,6891.45,1258.8000000000002,7,0.9953852153566166,1,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
4,20.95,85.5,125.69999999999999,1,1.0202863961813844,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,1
1,19.3,19.3,115.80000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0
2,74.9,147.15,449.40000000000003,3,0.9823097463284379,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,1
31,99.45,3109.9,2386.8,6,1.0087416273374528,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
71,85.45,6029.9,2050.8,8,0.9938931423532417,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
67,104.6,6885.75,2510.3999999999996,7,0.9825276105133987,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
9,50.85,466.6,305.1,3,1.019556429585928,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0
4,44.55,174.3,267.29999999999995,3,0.9781144781144783,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
63,58.55,3503.5,702.5999999999999,4,0.9498054843913085,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),24m+,0
40,80.75,3208.65,969.0,7,0.993390092879257,0,Female,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,0
1,84.6,84.6,507.59999999999997,4,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
50,35.0,1782.4,210.0,3,1.0185142857142857,1,Male,0,No,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
23,99.85,2331.3,599.0999999999999,6,1.015131392741286,0,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1
72,19.95,1322.85,478.79999999999995,1,0.9209482038429407,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
69,80.65,5542.55,1935.6000000000001,7,0.9959927042058636,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
1,69.1,69.1,414.59999999999997,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
11,40.4,422.6,484.79999999999995,4,0.9509450945094511,0,Female,0,No,No,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),6-12m,0
25,19.2,532.1,115.19999999999999,1,1.1085416666666668,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),24m+,0
1,50.1,50.1,300.6,3,1.0,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
53,94.0,4871.45,1128.0,6,0.9778101164191088,0,Female,1,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,24m+,0
36,31.05,1126.35,745.2,2,1.0076489533011272,1,Female,0,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
17,24.8,475.25,148.8,2,1.127253320683112,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
64,24.7,1642.75,296.4,2,1.0391890182186234,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
1,55.7,55.7,334.20000000000005,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,0-6m,1
3,29.65,90.05,177.89999999999998,2,1.0123664980326026,1,Female,0,No,Yes,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
5,53.8,283.95,322.79999999999995,4,1.0555762081784386,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
51,19.6,967.9,470.40000000000003,1,0.9682873149259703,0,Female,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
15,89.85,1424.95,539.0999999999999,5,1.0572806529400853,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,12-24m,1
58,24.5,1497.9,294.0,2,1.0541168191414498,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),24m+,0
66,108.1,7181.95,1297.1999999999998,8,1.0066366719928237,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
72,26.0,1776.0,624.0,2,0.9487179487179487,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
11,95.0,1120.3,570.0,5,1.0720574162679426,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
11,70.2,760.05,421.20000000000005,2,0.9842657342657342,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0
49,20.05,923.1,240.60000000000002,1,0.9395898010076849,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
14,50.1,709.5,300.6,3,1.0115483319076133,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,0
1,20.9,20.9,125.39999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
1,85.05,85.05,510.29999999999995,4,1.0,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
39,105.65,4284.8,633.9000000000001,7,1.0399116579902192,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
31,73.9,2217.15,443.40000000000003,3,0.9678074119341743,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
2,53.45,119.5,320.70000000000005,4,1.1178671655753039,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,0-6m,0
65,109.15,6941.2,654.9000000000001,8,0.9783572359843546,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
5,79.9,343.95,479.40000000000003,4,0.8609511889862328,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
52,84.05,4326.8,504.29999999999995,5,0.9899784926554708,0,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
57,90.65,5199.8,1087.8000000000002,5,1.0063382394209461,1,Male,1,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,0
43,104.3,4451.85,1251.6,7,0.9926308278891393,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
39,59.85,2341.5,359.1,4,1.00314889788574,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,24m+,0
13,23.9,300.8,143.39999999999998,1,0.9681364660444159,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
55,100.9,5448.6,1210.8000000000002,6,0.9818181818181819,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,24m+,0
3,75.05,202.9,450.29999999999995,3,0.9011769931157008,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,0-6m,0
11,99.55,1131.2,597.3,6,1.033012191224145,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
50,95.05,4888.7,570.3,6,1.0286586007364544,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
2,55.3,108.65,331.79999999999995,3,0.982368896925859,1,Male,0,No,Yes,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,0
72,19.55,1463.45,469.20000000000005,1,1.039677465188974,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
57,100.75,5985.0,1209.0,6,1.0421836228287842,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
57,53.45,3053.0,641.4000000000001,4,1.0020842564784271,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,24m+,0
48,105.25,4997.5,631.5,7,0.9892121931908155,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
4,44.8,169.65,268.79999999999995,2,0.9467075892857144,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
59,66.4,3958.2,796.8000000000001,6,1.0103634878497039,1,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),24m+,0
11,58.95,601.6,353.70000000000005,4,0.9277507903462102,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,6-12m,0
9,73.8,704.3,442.79999999999995,3,1.060373381511593,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
12,89.55,1021.75,537.3,5,0.950818909361623,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0
27,75.5,1893.95,453.0,3,0.9290900171694874,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
32,93.5,2970.8,561.0,6,0.9929144385026739,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
1,50.45,50.45,302.70000000000005,3,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
24,19.7,452.55,472.79999999999995,1,0.9571700507614215,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
26,83.95,2254.2,503.70000000000005,4,1.0327575938058366,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
36,104.8,3886.45,1257.6,7,1.0301235156912638,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
