tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
36,80.4,2937.65,482.40000000000003,3,1.0149426478717523,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,24m+,0
3,31.0,95.05,186.0,2,1.022043010752688,0,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,1
2,70.95,137.95,425.70000000000005,2,0.9721634954193092,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
37,104.5,3778.0,1254.0,7,0.9771110823742403,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
64,24.05,1559.15,577.2,2,1.0129612785862787,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
69,86.9,6194.1,2085.6000000000004,8,1.0330214639515685,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
32,50.6,1653.45,303.6,4,1.0211524209486167,1,Male,0,Yes,Yes,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24m+,0
6,44.6,260.8,267.6,2,0.9745889387144993,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
15,79.4,1156.1,476.40000000000003,3,0.9706968933669184,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
18,50.3,913.3,301.79999999999995,3,1.0087254252264193,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
67,108.75,7156.2,2610.0,8,0.9821513124034997,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,1
68,90.8,6302.85,2179.2,9,1.020803640839596,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
7,101.95,700.85,611.7,6,0.9820640369929238,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
53,19.85,1049.6,476.40000000000003,1,0.997671213345373,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
1,19.65,19.65,117.89999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
32,101.35,3334.9,608.0999999999999,6,1.0282745436605822,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
72,88.7,6301.7,2128.8,9,0.9867374420643867,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
9,80.8,713.1,484.79999999999995,3,0.9806105610561058,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1
8,43.55,335.4,261.29999999999995,2,0.9626865671641791,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0
53,90.8,4921.2,544.8,6,1.0226082619898595,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,24m+,0
15,19.75,311.6,118.5,1,1.0518143459915612,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
2,51.55,106.2,309.29999999999995,3,1.0300678952473328,1,Female,0,No,Yes,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
4,75.65,302.35,453.90000000000003,3,0.9991738268341044,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
56,107.25,6033.3,1287.0,7,1.0045454545454546,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
72,114.45,8100.55,2746.8,9,0.9830287364691035,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
2,90.4,168.2,542.4000000000001,4,0.9303097345132743,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
2,24.5,46.4,147.0,1,0.946938775510204,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
23,83.8,1900.25,502.79999999999995,5,0.9859136660786553,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,12-24m,1
17,45.05,770.6,270.29999999999995,2,1.0062022589279886,1,Male,1,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
53,71.85,3827.9,431.09999999999997,6,1.0052126416407348,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,24m+,0
35,70.55,2419.0,423.29999999999995,2,0.9796496912017819,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
43,94.3,3953.15,565.8,6,0.9749069027596241,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
23,19.65,451.55,471.59999999999997,1,0.9991149463436221,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,12-24m,0
3,74.6,239.05,447.59999999999997,3,1.068141197497766,1,Female,1,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,0
15,100.15,1415.0,600.9000000000001,6,0.9419204526543518,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
1,69.5,69.5,417.0,2,1.0,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
63,83.0,5243.05,996.0,8,1.002686938229107,0,Female,1,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),24m+,0
17,54.6,934.8,655.2,5,1.0071105365223012,0,Male,0,Yes,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,12-24m,0
12,96.05,1148.1,576.3,5,0.9960957834461218,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
71,108.55,7616.0,2605.2,8,0.9881861412602747,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
43,34.0,1505.35,204.0,3,1.0296511627906977,0,Female,0,Yes,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
17,91.85,1574.45,551.0999999999999,5,1.0083255947997056,0,Female,0,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,12-24m,1
70,19.85,1433.8,476.40000000000003,1,1.0318819719323498,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
72,104.1,7447.7,2498.3999999999996,7,0.9936626107375387,0,Male,1,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
27,19.15,537.35,114.89999999999999,1,1.0392611933081908,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0
56,19.8,1119.9,475.20000000000005,1,1.0100108225108226,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
30,101.3,2974.5,607.8,6,0.9787759131293189,0,Female,1,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
58,109.1,6393.65,2618.3999999999996,8,1.010406460381175,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
9,19.5,150.35,117.0,1,0.8566951566951566,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),6-12m,0
16,19.05,326.65,228.60000000000002,1,1.0716863517060367,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
10,34.7,329.8,208.20000000000002,2,0.9504322766570605,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1
68,110.8,7553.6,2659.2,8,1.0025483117434701,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
8,73.5,632.2,441.0,3,1.075170068027211,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
4,57.2,223.75,343.20000000000005,6,0.9779283216783217,1,Female,0,No,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,0-6m,0
10,20.45,242.4,245.39999999999998,1,1.1853300733496333,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
1,69.25,69.25,415.5,2,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
40,81.2,3292.3,487.20000000000005,4,1.0136391625615764,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
14,31.1,419.7,186.60000000000002,2,0.9639412034910426,1,Male,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
27,24.5,761.95,588.0,2,1.151851851851852,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24m+,0
10,55.2,528.35,331.20000000000005,4,0.9571557971014493,0,Female,0,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),6-12m,1
4,76.65,333.6,459.90000000000003,3,1.0880626223091976,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
1,20.45,20.45,122.69999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
32,108.15,3432.9,648.9000000000001,8,0.9919382801664355,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1
33,74.75,2453.3,897.0,6,0.9945474815040033,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),24m+,0
41,88.5,3645.05,531.0,5,1.0045611134077443,1,Female,0,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
64,19.7,1274.05,472.79999999999995,1,1.0105092005076142,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
61,94.15,5731.85,564.9000000000001,6,0.9980324386442979,0,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
61,80.9,4932.5,1941.6000000000001,7,0.9995136679567974,1,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
22,63.55,1381.8,381.29999999999995,6,0.9883413203633503,0,Female,1,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,12-24m,0
37,19.8,813.3,475.20000000000005,1,1.11015561015561,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
2,74.4,139.4,446.40000000000003,3,0.9368279569892473,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
72,75.4,5480.25,1809.6000000000001,6,1.0094772325375774,1,Male,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
71,69.2,4982.5,830.4000000000001,6,1.0141048603761296,1,Female,1,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,24m+,0
55,74.0,4052.4,444.0,3,0.9956756756756757,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
3,79.1,246.5,474.59999999999997,4,1.0387694900969238,1,Female,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
66,103.15,7031.3,1237.8000000000002,7,1.0328148180789964,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
63,36.1,2298.9,433.20000000000005,3,1.0108165149716395,0,Male,1,Yes,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0
8,95.65,778.1,573.9000000000001,5,1.0168583376894929,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),6-12m,1
49,19.45,921.3,233.39999999999998,1,0.966685903153035,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
6,84.4,556.35,506.40000000000003,4,1.0986374407582937,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
60,80.95,4859.1,485.70000000000005,4,1.0004323656578136,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
30,90.25,2755.35,541.5,4,1.0176731301939057,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
30,94.1,2804.45,564.5999999999999,6,0.9934289762663833,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,1
18,57.45,990.85,344.70000000000005,4,0.9581761918576539,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,12-24m,1
1,20.2,20.2,121.19999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
34,70.0,2416.1,420.0,2,1.0151680672268908,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,1
71,19.85,1326.35,476.40000000000003,1,0.9411076027956149,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
55,88.8,4805.3,2131.2,5,0.9838861588861589,0,Female,1,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0
53,78.75,3942.45,945.0,7,0.9445822102425876,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,0
52,79.2,4016.3,1900.8000000000002,7,0.9752088189588188,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,24m+,0
22,100.05,2090.25,1200.6,6,0.9496388169551588,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,12-24m,0
25,61.6,1611.0,739.2,5,1.0461038961038962,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
58,89.85,5125.75,1078.1999999999998,6,0.9835837506956039,0,Male,1,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0
22,20.05,417.0,240.60000000000002,1,0.9453638630695986,0,Female,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,12-24m,0
27,19.55,520.55,469.20000000000005,1,0.9861703135360423,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
13,19.75,265.75,474.0,1,1.0350535540408958,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
5,85.75,470.95,514.5,4,1.0984256559766763,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
13,89.4,1132.35,536.4000000000001,6,0.9743159525038718,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,12-24m,1
36,89.65,3348.1,1075.8000000000002,8,1.0373985251285864,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
7,19.3,144.95,115.80000000000001,1,1.0729089563286454,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
72,90.25,6369.45,2166.0,9,0.9802169898430286,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
28,20.3,487.95,487.20000000000005,1,0.8584623504574244,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
23,75.3,1702.9,451.79999999999995,3,0.9832553842600613,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
4,19.95,82.9,119.69999999999999,1,1.0388471177944862,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0-6m,0
18,69.5,1199.4,417.0,6,0.9587529976019186,1,Male,0,No,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,12-24m,0
9,101.5,906.85,609.0,6,0.99272030651341,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0
36,97.35,3457.9,584.0999999999999,6,0.9866746561661817,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
69,19.8,1436.95,475.20000000000005,1,1.051785975699019,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
62,74.3,4698.05,891.5999999999999,6,1.0198519515477795,1,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
50,103.4,5236.4,1240.8000000000002,7,1.01284332688588,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
15,83.2,1130.0,499.20000000000005,4,0.905448717948718,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
32,78.9,2447.95,473.40000000000003,4,0.9695619455006336,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
12,20.3,246.7,121.80000000000001,1,1.0127257799671592,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
38,20.3,743.05,487.20000000000005,1,0.9632486388384754,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
35,100.5,3653.35,603.0,7,1.0386211798152096,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
56,98.25,5508.35,1179.0,6,1.0011541257724466,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
4,77.95,305.55,467.70000000000005,4,0.9799550994227069,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
4,89.2,346.2,535.2,5,0.9702914798206277,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
10,99.85,990.9,599.0999999999999,6,0.9923885828743114,0,Male,0,Yes,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
72,19.75,1567.0,474.0,1,1.10196905766526,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
3,74.1,228.0,444.59999999999997,3,1.0256410256410258,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
20,89.95,1648.45,539.7,4,0.9163146192329072,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0
44,56.25,2419.55,337.5,4,0.9775959595959597,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
52,30.1,1623.4,361.20000000000005,2,1.037183746486072,1,Male,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,24m+,0
51,98.85,4947.55,1186.1999999999998,6,0.9813938726729945,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
19,86.0,1532.45,516.0,4,0.9378518971848225,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
27,83.85,2310.2,503.09999999999997,8,1.0204288963978887,0,Female,1,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
7,29.8,201.95,178.8,2,0.9681208053691275,1,Female,0,No,Yes,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0
71,66.8,4689.15,801.5999999999999,7,0.9886881167242978,0,Female,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0
56,100.65,5688.05,603.9000000000001,6,1.0091636505570931,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
3,91.5,242.95,549.0,5,0.885063752276867,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0-6m,1
15,49.0,749.25,294.0,3,1.0193877551020407,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
3,74.4,215.8,446.40000000000003,3,0.9668458781362007,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
37,91.15,3369.25,546.9000000000001,5,0.9990215119123511,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
3,64.5,177.4,387.0,5,0.9167958656330749,0,Female,0,No,Yes,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,0
4,80.25,303.7,481.5,4,0.9461059190031152,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
48,45.3,2145.0,271.79999999999995,4,0.9864790286975719,1,Female,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
64,73.55,4764.0,441.29999999999995,3,1.0120666213460232,1,Male,0,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
17,83.55,1329.15,501.29999999999995,4,0.9357904741788997,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
40,40.25,1564.05,483.0,4,0.9714596273291926,0,Male,0,No,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,24m+,0
3,76.05,231.8,456.29999999999995,3,1.0159982467674777,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
72,38.5,2763.0,924.0,4,0.9967532467532467,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),24m+,0
8,70.1,551.35,420.59999999999997,2,0.9831490727532098,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,6-12m,1
3,35.2,108.95,211.20000000000002,2,1.0317234848484849,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),0-6m,1
1,19.95,19.95,119.69999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
