tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
15,49.1,679.55,294.6,3,0.9226748133061778,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1,Low
47,94.8,4535.85,1137.6,6,1.0180110422838675,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),24m+,0,Premium
12,59.8,727.8,717.5999999999999,4,1.0142140468227423,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,6-12m,1,High
35,19.65,708.8,235.8,1,1.0306070519810977,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
55,69.05,3842.6,1657.1999999999998,2,1.0118096241195444,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
13,97.0,1334.45,582.0,5,1.0582474226804124,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0,High
12,25.0,316.2,150.0,2,1.054,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,6-12m,0,Low
44,19.35,847.25,464.4,1,0.9951256753582334,0,Male,1,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,Medium
72,109.65,7880.25,2631.6000000000004,8,0.998157014743882,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
42,20.25,854.9,243.0,1,1.0051734273956496,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
1,75.1,75.1,450.6,3,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
63,84.65,5377.8,2031.6,5,1.008409979467274,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
65,89.85,5844.65,1078.1999999999998,6,1.000753392406147,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,24m+,0,Premium
61,105.55,6281.45,633.3,7,0.9756000962949732,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
10,29.5,255.25,177.0,2,0.8652542372881356,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,6-12m,1,Low
17,20.1,279.5,241.2,1,0.8179689786362305,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,12-24m,0,Low
4,82.85,319.6,497.1,4,0.9643934821967411,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0-6m,0,Medium
72,80.45,5886.85,1930.8,7,1.0163058490435743,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
61,103.95,6423.0,1247.4,7,1.0129397014642916,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
6,79.7,497.6,478.2000000000001,3,1.0405687996654118,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
61,86.45,5175.3,2074.8,8,0.981387895969432,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
68,89.6,6127.6,537.5999999999999,5,1.0057116596638658,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1,High
10,19.8,198.25,237.6,1,1.0012626262626263,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,6-12m,0,Low
55,90.45,5044.8,542.7,6,1.0140811096034976,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,24m+,0,High
5,19.85,108.05,119.1,1,1.0886649874055416,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,1,Low
2,44.15,92.65,264.9,2,1.049263873159683,1,Male,1,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
2,87.15,183.75,522.9000000000001,4,1.0542168674698795,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,High
34,19.6,678.8,235.2,1,1.0186074429771907,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
1,44.45,44.45,266.70000000000005,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
35,89.85,3161.2,539.0999999999999,5,1.005230940456316,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
9,88.05,801.3,528.3,5,1.0111678970282036,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0,High
27,19.7,509.3,472.7999999999999,1,0.9575108103026886,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
1,19.55,19.55,117.3,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1,Low
41,98.4,4187.75,590.4000000000001,6,1.038010608764624,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
33,24.15,800.3,289.79999999999995,2,1.0042035259426565,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
1,53.55,53.55,321.29999999999995,3,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0-6m,1,Low
60,115.25,6758.45,2766.0,9,0.9773608098336948,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
31,79.85,2404.15,479.1,4,0.9712363908134204,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24m+,1,Medium
3,89.85,248.4,539.0999999999999,5,0.921535893155259,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,0,High
29,68.85,1970.5,413.1,6,0.9869030626299052,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1,Medium
7,74.9,541.15,449.4,3,1.0321380888804117,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
3,69.65,220.1,417.9,2,1.0533620483369226,1,Male,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Medium
15,48.85,631.4,293.1,3,0.8616854315933128,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0,Low
5,49.4,232.55,296.4,3,0.941497975708502,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0,Low
58,55.5,3166.9,1332.0,5,0.9838148493320908,0,Female,0,Yes,Yes,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
35,46.35,1662.05,1112.4,4,1.024533826475574,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
55,75.0,4213.9,900.0,7,1.021551515151515,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),24m+,0,Premium
52,19.35,1031.7,464.4,1,1.0253428741800834,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
53,19.85,1039.45,238.2,1,0.9880233829190628,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0,Low
1,49.05,49.05,294.29999999999995,3,1.0,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
11,59.65,683.25,357.9,4,1.0413015316619676,1,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0,Medium
30,44.5,1307.8,267.0,3,0.979625468164794,1,Male,0,No,Yes,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,Low
35,70.3,2416.55,421.7999999999999,2,0.982137776874619,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1,Medium
47,75.45,3545.1,452.7000000000001,3,0.9997039042341694,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0,Medium
28,76.55,2065.4,459.2999999999999,3,0.963609218997854,0,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Medium
27,71.6,1957.1,429.6,6,1.0123629215807988,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0,Medium
15,76.0,1130.85,456.0,3,0.9919736842105262,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,1,Medium
52,59.45,3043.7,356.70000000000005,4,0.9845700976903669,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0,Medium
34,67.65,2339.3,1623.6,6,1.0170427372722923,0,Female,0,No,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),24m+,0,Premium
42,95.25,3959.35,571.5,6,0.989713785776778,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1,High
72,64.45,4720.0,1546.8000000000002,6,1.0171536936470993,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),24m+,0,Premium
5,55.7,259.4,334.20000000000005,4,0.9314183123877916,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0,Low
69,43.95,2960.1,1054.8000000000002,4,0.9761092150170648,1,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
27,69.35,1927.3,832.1999999999999,6,1.0292931720473175,0,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),24m+,0,High
1,19.3,19.3,115.8,1,1.0,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0,Low
28,96.6,2684.35,579.5999999999999,6,0.9924393670511684,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),24m+,0,High
70,97.65,6982.5,1171.8000000000002,6,1.021505376344086,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
72,115.55,8425.3,2773.2,9,1.0127049377373911,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
17,19.7,340.35,118.2,1,1.016273514481935,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),12-24m,0,Low
1,20.75,20.75,124.5,1,1.0,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
46,55.65,2688.85,667.8,3,1.0503730614477127,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),24m+,0,High
38,91.7,3479.05,550.2,5,0.9984072777363256,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),24m+,0,High
48,24.35,1133.7,292.20000000000005,2,0.9699691991786448,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0,Low
4,70.15,268.35,420.9,2,0.9563435495367072,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
70,115.55,8127.6,1386.6,9,1.0048340236137727,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),24m+,1,Premium
70,114.6,7882.5,2750.3999999999996,9,0.9826103216155572,0,Male,0,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
55,85.1,4657.95,2042.4,8,0.9951821386603996,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
15,91.5,1400.3,549.0,4,1.020255009107468,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
56,24.3,1261.7,291.6,2,0.92717519106408,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0,Low
60,60.2,3582.4,361.2000000000001,6,0.9918050941306756,0,Male,0,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
49,39.2,1838.15,235.2,3,0.9569710537276136,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0,Low
32,81.1,2619.25,486.6,4,1.009267108508015,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Medium
25,54.75,1266.35,657.0,4,0.925187214611872,0,Female,0,No,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0,High
3,53.4,188.7,320.4,3,1.1779026217228463,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),0-6m,1,Low
26,54.75,1406.9,328.5,4,0.9883386020372322,1,Female,0,No,No,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0,Low
68,101.35,7110.75,1216.1999999999998,7,1.031769639281465,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),24m+,0,Premium
1,19.9,19.9,119.4,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0-6m,1,Low
29,51.6,1442.0,309.6,3,0.9636460839347768,1,Male,1,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0,Low
51,90.15,4554.85,1081.8000000000002,5,0.9906908964362228,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Electronic check,24m+,0,Premium
9,20.25,178.5,121.5,1,0.9794238683127572,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,1,Low
61,49.7,2961.4,596.4000000000001,3,0.9768116898109972,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0,High
11,20.95,267.35,125.7,1,1.1601215014102844,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),6-12m,0,Low
35,89.65,3161.6,537.9000000000001,5,1.007600987969086,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
15,55.0,757.1,330.0,4,0.9176969696969696,0,Female,1,No,No,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),12-24m,1,Low
47,74.05,3496.3,1777.1999999999998,7,1.0045828724122574,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,24m+,0,Premium
32,54.65,1830.1,327.9,4,1.046489021043001,0,Female,1,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Low
67,59.55,4103.9,1429.1999999999998,6,1.0285850345251073,0,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
18,94.7,1687.95,568.2,5,0.990232312565998,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
71,95.15,6770.85,1141.8000000000002,7,1.0022499685448476,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0,Premium
39,90.7,3413.25,544.2,5,0.9649308794843524,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,24m+,0,High
1,35.9,35.9,215.4,2,1.0,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1,Low
1,53.55,53.55,321.29999999999995,4,1.0,1,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0,Low
5,96.5,492.55,579.0,5,1.0208290155440414,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),0-6m,1,High
21,80.9,1714.95,970.8,7,1.0094472894225677,0,Female,0,Yes,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,12-24m,0,Premium
29,103.95,2964.8,623.7,6,0.9834967076346388,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
72,65.5,4919.7,1572.0,7,1.0431933842239185,0,Female,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
16,59.4,1023.9,356.4,4,1.0773358585858586,0,Female,1,No,No,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,12-24m,1,Medium
54,74.0,3919.15,444.0,3,0.9807682682682682,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Medium
67,106.7,7009.5,2560.8,7,0.9805004965798934,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
51,19.55,1086.75,469.2000000000001,1,1.0899653979238753,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
52,20.4,1090.65,244.8,1,1.0281391402714934,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24m+,0,Low
16,20.0,275.7,120.0,1,0.8615625,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0,Low
3,92.0,266.8,552.0,4,0.9666666666666668,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,0,High
53,19.05,990.45,228.6,1,0.9809835091368296,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
18,23.75,424.5,285.0,2,0.9929824561403509,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0,Low
66,61.35,4193.4,1472.4,6,1.0356375490849818,0,Female,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
8,99.65,820.5,597.9000000000001,6,1.0292272955343702,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
2,76.5,162.45,459.0,3,1.061764705882353,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
35,91.5,3236.35,549.0,5,1.0105698672911787,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0,High
47,85.3,4107.25,2047.2,8,1.0244818038961363,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
18,83.25,1611.15,499.5,7,1.0751751751751752,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0,Medium
27,95.6,2595.25,573.5999999999999,5,1.0054432047109871,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
11,104.05,1133.65,624.3,7,0.9904766065265826,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),6-12m,1,High
72,80.85,5727.45,1940.4,8,0.9838950731807876,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
2,64.2,143.65,385.2000000000001,5,1.1187694704049844,0,Male,0,Yes,No,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,0-6m,0,Medium
18,74.8,1438.05,448.7999999999999,3,1.0680704099821747,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0,Medium
40,94.55,3640.45,567.3,5,0.9625727128503436,1,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1,High
71,104.15,7365.3,2499.6000000000004,7,0.9960309142420534,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
2,90.75,174.75,544.5,5,0.962809917355372,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,0-6m,0,High
61,62.15,3778.85,1491.6,6,0.9967556018622318,0,Male,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,24m+,0,Premium
62,80.4,4981.15,482.4,7,0.9992677740330604,0,Male,0,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
52,21.0,1107.2,504.0,1,1.013919413919414,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
25,65.8,1679.65,394.7999999999999,5,1.021063829787234,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
24,101.05,2391.8,606.3,6,0.9862279399637144,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
1,74.2,74.2,445.2000000000001,3,1.0,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
23,20.05,415.1,240.6,1,0.9001409519679063,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0,Low
1,19.55,19.55,117.3,1,1.0,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
17,19.4,358.05,465.6,1,1.0856579745300183,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0,Medium
37,99.2,3754.6,1190.4,7,1.022940278988666,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,24m+,1,Premium
2,62.05,118.3,372.2999999999999,4,0.9532634971796938,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),0-6m,1,Medium
6,19.5,106.8,117.0,1,0.9128205128205128,0,Female,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,0,Low
9,100.5,918.6,603.0,6,1.0155887230514096,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
